fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s8,8,20260925,all,1,1,141,EEGNet
loso_s8,8,20260925,all,1,2,3,EEGNet
loso_s8,8,20260925,all,1,3,0,EEGNet
loso_s8,8,20260925,all,1,4,0,EEGNet
loso_s8,8,20260925,all,2,1,138,EEGNet
loso_s8,8,20260925,all,2,2,6,EEGNet
loso_s8,8,20260925,all,2,3,0,EEGNet
loso_s8,8,20260925,all,2,4,0,EEGNet
loso_s8,8,20260925,all,3,1,140,EEGNet
loso_s8,8,20260925,all,3,2,4,EEGNet
loso_s8,8,20260925,all,3,3,0,EEGNet
loso_s8,8,20260925,all,3,4,0,EEGNet
loso_s8,8,20260925,all,4,1,127,EEGNet
loso_s8,8,20260925,all,4,2,16,EEGNet
loso_s8,8,20260925,all,4,3,1,EEGNet
loso_s8,8,20260925,all,4,4,0,EEGNet
loso_s8,8,20260925,unflagged,1,1,129,EEGNet
loso_s8,8,20260925,unflagged,1,2,3,EEGNet
loso_s8,8,20260925,unflagged,1,3,0,EEGNet
loso_s8,8,20260925,unflagged,1,4,0,EEGNet
loso_s8,8,20260925,unflagged,2,1,128,EEGNet
loso_s8,8,20260925,unflagged,2,2,6,EEGNet
loso_s8,8,20260925,unflagged,2,3,0,EEGNet
loso_s8,8,20260925,unflagged,2,4,0,EEGNet
loso_s8,8,20260925,unflagged,3,1,129,EEGNet
loso_s8,8,20260925,unflagged,3,2,4,EEGNet
loso_s8,8,20260925,unflagged,3,3,0,EEGNet
loso_s8,8,20260925,unflagged,3,4,0,EEGNet
loso_s8,8,20260925,unflagged,4,1,122,EEGNet
loso_s8,8,20260925,unflagged,4,2,13,EEGNet
loso_s8,8,20260925,unflagged,4,3,1,EEGNet
loso_s8,8,20260925,unflagged,4,4,0,EEGNet
loso_s8,8,20260925,flagged,1,1,12,EEGNet
loso_s8,8,20260925,flagged,1,2,0,EEGNet
loso_s8,8,20260925,flagged,1,3,0,EEGNet
loso_s8,8,20260925,flagged,1,4,0,EEGNet
loso_s8,8,20260925,flagged,2,1,10,EEGNet
loso_s8,8,20260925,flagged,2,2,0,EEGNet
loso_s8,8,20260925,flagged,2,3,0,EEGNet
loso_s8,8,20260925,flagged,2,4,0,EEGNet
loso_s8,8,20260925,flagged,3,1,11,EEGNet
loso_s8,8,20260925,flagged,3,2,0,EEGNet
loso_s8,8,20260925,flagged,3,3,0,EEGNet
loso_s8,8,20260925,flagged,3,4,0,EEGNet
loso_s8,8,20260925,flagged,4,1,5,EEGNet
loso_s8,8,20260925,flagged,4,2,3,EEGNet
loso_s8,8,20260925,flagged,4,3,0,EEGNet
loso_s8,8,20260925,flagged,4,4,0,EEGNet
