fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s8,8,20260924,all,1,1,116,EEGNet
loso_s8,8,20260924,all,1,2,28,EEGNet
loso_s8,8,20260924,all,1,3,0,EEGNet
loso_s8,8,20260924,all,1,4,0,EEGNet
loso_s8,8,20260924,all,2,1,112,EEGNet
loso_s8,8,20260924,all,2,2,32,EEGNet
loso_s8,8,20260924,all,2,3,0,EEGNet
loso_s8,8,20260924,all,2,4,0,EEGNet
loso_s8,8,20260924,all,3,1,107,EEGNet
loso_s8,8,20260924,all,3,2,37,EEGNet
loso_s8,8,20260924,all,3,3,0,EEGNet
loso_s8,8,20260924,all,3,4,0,EEGNet
loso_s8,8,20260924,all,4,1,89,EEGNet
loso_s8,8,20260924,all,4,2,55,EEGNet
loso_s8,8,20260924,all,4,3,0,EEGNet
loso_s8,8,20260924,all,4,4,0,EEGNet
loso_s8,8,20260924,unflagged,1,1,106,EEGNet
loso_s8,8,20260924,unflagged,1,2,26,EEGNet
loso_s8,8,20260924,unflagged,1,3,0,EEGNet
loso_s8,8,20260924,unflagged,1,4,0,EEGNet
loso_s8,8,20260924,unflagged,2,1,107,EEGNet
loso_s8,8,20260924,unflagged,2,2,27,EEGNet
loso_s8,8,20260924,unflagged,2,3,0,EEGNet
loso_s8,8,20260924,unflagged,2,4,0,EEGNet
loso_s8,8,20260924,unflagged,3,1,100,EEGNet
loso_s8,8,20260924,unflagged,3,2,33,EEGNet
loso_s8,8,20260924,unflagged,3,3,0,EEGNet
loso_s8,8,20260924,unflagged,3,4,0,EEGNet
loso_s8,8,20260924,unflagged,4,1,85,EEGNet
loso_s8,8,20260924,unflagged,4,2,51,EEGNet
loso_s8,8,20260924,unflagged,4,3,0,EEGNet
loso_s8,8,20260924,unflagged,4,4,0,EEGNet
loso_s8,8,20260924,flagged,1,1,10,EEGNet
loso_s8,8,20260924,flagged,1,2,2,EEGNet
loso_s8,8,20260924,flagged,1,3,0,EEGNet
loso_s8,8,20260924,flagged,1,4,0,EEGNet
loso_s8,8,20260924,flagged,2,1,5,EEGNet
loso_s8,8,20260924,flagged,2,2,5,EEGNet
loso_s8,8,20260924,flagged,2,3,0,EEGNet
loso_s8,8,20260924,flagged,2,4,0,EEGNet
loso_s8,8,20260924,flagged,3,1,7,EEGNet
loso_s8,8,20260924,flagged,3,2,4,EEGNet
loso_s8,8,20260924,flagged,3,3,0,EEGNet
loso_s8,8,20260924,flagged,3,4,0,EEGNet
loso_s8,8,20260924,flagged,4,1,4,EEGNet
loso_s8,8,20260924,flagged,4,2,4,EEGNet
loso_s8,8,20260924,flagged,4,3,0,EEGNet
loso_s8,8,20260924,flagged,4,4,0,EEGNet
loso_s8,8,20260925,all,1,1,141,EEGNet
loso_s8,8,20260925,all,1,2,3,EEGNet
loso_s8,8,20260925,all,1,3,0,EEGNet
loso_s8,8,20260925,all,1,4,0,EEGNet
loso_s8,8,20260925,all,2,1,138,EEGNet
loso_s8,8,20260925,all,2,2,6,EEGNet
loso_s8,8,20260925,all,2,3,0,EEGNet
loso_s8,8,20260925,all,2,4,0,EEGNet
loso_s8,8,20260925,all,3,1,140,EEGNet
loso_s8,8,20260925,all,3,2,4,EEGNet
loso_s8,8,20260925,all,3,3,0,EEGNet
loso_s8,8,20260925,all,3,4,0,EEGNet
loso_s8,8,20260925,all,4,1,127,EEGNet
loso_s8,8,20260925,all,4,2,16,EEGNet
loso_s8,8,20260925,all,4,3,1,EEGNet
loso_s8,8,20260925,all,4,4,0,EEGNet
loso_s8,8,20260925,unflagged,1,1,129,EEGNet
loso_s8,8,20260925,unflagged,1,2,3,EEGNet
loso_s8,8,20260925,unflagged,1,3,0,EEGNet
loso_s8,8,20260925,unflagged,1,4,0,EEGNet
loso_s8,8,20260925,unflagged,2,1,128,EEGNet
loso_s8,8,20260925,unflagged,2,2,6,EEGNet
loso_s8,8,20260925,unflagged,2,3,0,EEGNet
loso_s8,8,20260925,unflagged,2,4,0,EEGNet
loso_s8,8,20260925,unflagged,3,1,129,EEGNet
loso_s8,8,20260925,unflagged,3,2,4,EEGNet
loso_s8,8,20260925,unflagged,3,3,0,EEGNet
loso_s8,8,20260925,unflagged,3,4,0,EEGNet
loso_s8,8,20260925,unflagged,4,1,122,EEGNet
loso_s8,8,20260925,unflagged,4,2,13,EEGNet
loso_s8,8,20260925,unflagged,4,3,1,EEGNet
loso_s8,8,20260925,unflagged,4,4,0,EEGNet
loso_s8,8,20260925,flagged,1,1,12,EEGNet
loso_s8,8,20260925,flagged,1,2,0,EEGNet
loso_s8,8,20260925,flagged,1,3,0,EEGNet
loso_s8,8,20260925,flagged,1,4,0,EEGNet
loso_s8,8,20260925,flagged,2,1,10,EEGNet
loso_s8,8,20260925,flagged,2,2,0,EEGNet
loso_s8,8,20260925,flagged,2,3,0,EEGNet
loso_s8,8,20260925,flagged,2,4,0,EEGNet
loso_s8,8,20260925,flagged,3,1,11,EEGNet
loso_s8,8,20260925,flagged,3,2,0,EEGNet
loso_s8,8,20260925,flagged,3,3,0,EEGNet
loso_s8,8,20260925,flagged,3,4,0,EEGNet
loso_s8,8,20260925,flagged,4,1,5,EEGNet
loso_s8,8,20260925,flagged,4,2,3,EEGNet
loso_s8,8,20260925,flagged,4,3,0,EEGNet
loso_s8,8,20260925,flagged,4,4,0,EEGNet
loso_s8,8,20260926,all,1,1,132,EEGNet
loso_s8,8,20260926,all,1,2,12,EEGNet
loso_s8,8,20260926,all,1,3,0,EEGNet
loso_s8,8,20260926,all,1,4,0,EEGNet
loso_s8,8,20260926,all,2,1,134,EEGNet
loso_s8,8,20260926,all,2,2,10,EEGNet
loso_s8,8,20260926,all,2,3,0,EEGNet
loso_s8,8,20260926,all,2,4,0,EEGNet
loso_s8,8,20260926,all,3,1,135,EEGNet
loso_s8,8,20260926,all,3,2,9,EEGNet
loso_s8,8,20260926,all,3,3,0,EEGNet
loso_s8,8,20260926,all,3,4,0,EEGNet
loso_s8,8,20260926,all,4,1,123,EEGNet
loso_s8,8,20260926,all,4,2,21,EEGNet
loso_s8,8,20260926,all,4,3,0,EEGNet
loso_s8,8,20260926,all,4,4,0,EEGNet
loso_s8,8,20260926,unflagged,1,1,122,EEGNet
loso_s8,8,20260926,unflagged,1,2,10,EEGNet
loso_s8,8,20260926,unflagged,1,3,0,EEGNet
loso_s8,8,20260926,unflagged,1,4,0,EEGNet
loso_s8,8,20260926,unflagged,2,1,124,EEGNet
loso_s8,8,20260926,unflagged,2,2,10,EEGNet
loso_s8,8,20260926,unflagged,2,3,0,EEGNet
loso_s8,8,20260926,unflagged,2,4,0,EEGNet
loso_s8,8,20260926,unflagged,3,1,126,EEGNet
loso_s8,8,20260926,unflagged,3,2,7,EEGNet
loso_s8,8,20260926,unflagged,3,3,0,EEGNet
loso_s8,8,20260926,unflagged,3,4,0,EEGNet
loso_s8,8,20260926,unflagged,4,1,117,EEGNet
loso_s8,8,20260926,unflagged,4,2,19,EEGNet
loso_s8,8,20260926,unflagged,4,3,0,EEGNet
loso_s8,8,20260926,unflagged,4,4,0,EEGNet
loso_s8,8,20260926,flagged,1,1,10,EEGNet
loso_s8,8,20260926,flagged,1,2,2,EEGNet
loso_s8,8,20260926,flagged,1,3,0,EEGNet
loso_s8,8,20260926,flagged,1,4,0,EEGNet
loso_s8,8,20260926,flagged,2,1,10,EEGNet
loso_s8,8,20260926,flagged,2,2,0,EEGNet
loso_s8,8,20260926,flagged,2,3,0,EEGNet
loso_s8,8,20260926,flagged,2,4,0,EEGNet
loso_s8,8,20260926,flagged,3,1,9,EEGNet
loso_s8,8,20260926,flagged,3,2,2,EEGNet
loso_s8,8,20260926,flagged,3,3,0,EEGNet
loso_s8,8,20260926,flagged,3,4,0,EEGNet
loso_s8,8,20260926,flagged,4,1,6,EEGNet
loso_s8,8,20260926,flagged,4,2,2,EEGNet
loso_s8,8,20260926,flagged,4,3,0,EEGNet
loso_s8,8,20260926,flagged,4,4,0,EEGNet
