fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s4,4,20260925,all,1,3,31,MU_8_13
loso_s4,4,20260925,all,1,4,1,MU_8_13
loso_s4,4,20260925,all,2,1,7,MU_8_13
loso_s4,4,20260925,all,2,2,117,MU_8_13
loso_s4,4,20260925,all,2,3,19,MU_8_13
loso_s4,4,20260925,all,2,4,1,MU_8_13
loso_s4,4,20260925,all,3,1,43,MU_8_13
loso_s4,4,20260925,all,3,2,46,MU_8_13
loso_s4,4,20260925,all,3,3,42,MU_8_13
loso_s4,4,20260925,all,3,4,13,MU_8_13
loso_s4,4,20260925,all,4,1,28,MU_8_13
loso_s4,4,20260925,all,4,2,74,MU_8_13
loso_s4,4,20260925,all,4,3,34,MU_8_13
loso_s4,4,20260925,all,4,4,8,MU_8_13
loso_s4,4,20260925,unflagged,1,1,41,MU_8_13
loso_s4,4,20260925,unflagged,1,2,57,MU_8_13
loso_s4,4,20260925,unflagged,1,3,23,MU_8_13
loso_s4,4,20260925,unflagged,1,4,0,MU_8_13
loso_s4,4,20260925,unflagged,2,1,6,MU_8_13
loso_s4,4,20260925,unflagged,2,2,101,MU_8_13
loso_s4,4,20260925,unflagged,2,3,16,MU_8_13
loso_s4,4,20260925,unflagged,2,4,1,MU_8_13
loso_s4,4,20260925,unflagged,3,1,36,MU_8_13
loso_s4,4,20260925,unflagged,3,2,39,MU_8_13
loso_s4,4,20260925,unflagged,3,3,39,MU_8_13
loso_s4,4,20260925,unflagged,3,4,12,MU_8_13
loso_s4,4,20260925,unflagged,4,1,24,MU_8_13
loso_s4,4,20260925,unflagged,4,2,58,MU_8_13
loso_s4,4,20260925,unflagged,4,3,29,MU_8_13
loso_s4,4,20260925,unflagged,4,4,8,MU_8_13
loso_s4,4,20260925,flagged,1,1,5,MU_8_13
loso_s4,4,20260925,flagged,1,2,9,MU_8_13
loso_s4,4,20260925,flagged,1,3,8,MU_8_13
loso_s4,4,20260925,flagged,1,4,1,MU_8_13
loso_s4,4,20260925,flagged,2,1,1,MU_8_13
loso_s4,4,20260925,flagged,2,2,16,MU_8_13
loso_s4,4,20260925,flagged,2,3,3,MU_8_13
loso_s4,4,20260925,flagged,2,4,0,MU_8_13
loso_s4,4,20260925,flagged,3,1,7,MU_8_13
loso_s4,4,20260925,flagged,3,2,7,MU_8_13
loso_s4,4,20260925,flagged,3,3,3,MU_8_13
loso_s4,4,20260925,flagged,3,4,1,MU_8_13
loso_s4,4,20260925,flagged,4,1,4,MU_8_13
loso_s4,4,20260925,flagged,4,2,16,MU_8_13
loso_s4,4,20260925,flagged,4,3,5,MU_8_13
loso_s4,4,20260925,flagged,4,4,0,MU_8_13
loso_s4,4,20260926,all,1,1,100,MU_8_13
loso_s4,4,20260926,all,1,2,19,MU_8_13
loso_s4,4,20260926,all,1,3,3,MU_8_13
loso_s4,4,20260926,all,1,4,22,MU_8_13
loso_s4,4,20260926,all,2,1,57,MU_8_13
loso_s4,4,20260926,all,2,2,61,MU_8_13
loso_s4,4,20260926,all,2,3,4,MU_8_13
loso_s4,4,20260926,all,2,4,22,MU_8_13
loso_s4,4,20260926,all,3,1,59,MU_8_13
loso_s4,4,20260926,all,3,2,14,MU_8_13
loso_s4,4,20260926,all,3,3,11,MU_8_13
loso_s4,4,20260926,all,3,4,60,MU_8_13
loso_s4,4,20260926,all,4,1,46,MU_8_13
loso_s4,4,20260926,all,4,2,12,MU_8_13
loso_s4,4,20260926,all,4,3,17,MU_8_13
loso_s4,4,20260926,all,4,4,69,MU_8_13
loso_s4,4,20260926,unflagged,1,1,86,MU_8_13
loso_s4,4,20260926,unflagged,1,2,15,MU_8_13
loso_s4,4,20260926,unflagged,1,3,3,MU_8_13
loso_s4,4,20260926,unflagged,1,4,17,MU_8_13
loso_s4,4,20260926,unflagged,2,1,47,MU_8_13
loso_s4,4,20260926,unflagged,2,2,53,MU_8_13
loso_s4,4,20260926,unflagged,2,3,2,MU_8_13
loso_s4,4,20260926,unflagged,2,4,22,MU_8_13
loso_s4,4,20260926,unflagged,3,1,51,MU_8_13
loso_s4,4,20260926,unflagged,3,2,11,MU_8_13
loso_s4,4,20260926,unflagged,3,3,10,MU_8_13
loso_s4,4,20260926,unflagged,3,4,54,MU_8_13
loso_s4,4,20260926,unflagged,4,1,36,MU_8_13
loso_s4,4,20260926,unflagged,4,2,11,MU_8_13
loso_s4,4,20260926,unflagged,4,3,13,MU_8_13
loso_s4,4,20260926,unflagged,4,4,59,MU_8_13
loso_s4,4,20260926,flagged,1,1,14,MU_8_13
loso_s4,4,20260926,flagged,1,2,4,MU_8_13
loso_s4,4,20260926,flagged,1,3,0,MU_8_13
loso_s4,4,20260926,flagged,1,4,5,MU_8_13
loso_s4,4,20260926,flagged,2,1,10,MU_8_13
loso_s4,4,20260926,flagged,2,2,8,MU_8_13
loso_s4,4,20260926,flagged,2,3,2,MU_8_13
loso_s4,4,20260926,flagged,2,4,0,MU_8_13
loso_s4,4,20260926,flagged,3,1,8,MU_8_13
loso_s4,4,20260926,flagged,3,2,3,MU_8_13
loso_s4,4,20260926,flagged,3,3,1,MU_8_13
loso_s4,4,20260926,flagged,3,4,6,MU_8_13
loso_s4,4,20260926,flagged,4,1,10,MU_8_13
loso_s4,4,20260926,flagged,4,2,1,MU_8_13
loso_s4,4,20260926,flagged,4,3,4,MU_8_13
loso_s4,4,20260926,flagged,4,4,10,MU_8_13
loso_s5,5,20260924,all,1,1,72,MU_8_13
loso_s5,5,20260924,all,1,2,72,MU_8_13
loso_s5,5,20260924,all,1,3,0,MU_8_13
loso_s5,5,20260924,all,1,4,0,MU_8_13
loso_s5,5,20260924,all,2,1,70,MU_8_13
loso_s5,5,20260924,all,2,2,74,MU_8_13
loso_s5,5,20260924,all,2,3,0,MU_8_13
loso_s5,5,20260924,all,2,4,0,MU_8_13
loso_s5,5,20260924,all,3,1,76,MU_8_13
loso_s5,5,20260924,all,3,2,68,MU_8_13
loso_s5,5,20260924,all,3,3,0,MU_8_13
loso_s5,5,20260924,all,3,4,0,MU_8_13
loso_s5,5,20260924,all,4,1,76,MU_8_13
loso_s5,5,20260924,all,4,2,68,MU_8_13
loso_s5,5,20260924,all,4,3,0,MU_8_13
loso_s5,5,20260924,all,4,4,0,MU_8_13
loso_s5,5,20260924,unflagged,1,1,68,MU_8_13
loso_s5,5,20260924,unflagged,1,2,65,MU_8_13
loso_s5,5,20260924,unflagged,1,3,0,MU_8_13
loso_s5,5,20260924,unflagged,1,4,0,MU_8_13
loso_s5,5,20260924,unflagged,2,1,62,MU_8_13
loso_s5,5,20260924,unflagged,2,2,69,MU_8_13
loso_s5,5,20260924,unflagged,2,3,0,MU_8_13
loso_s5,5,20260924,unflagged,2,4,0,MU_8_13
loso_s5,5,20260924,unflagged,3,1,73,MU_8_13
loso_s5,5,20260924,unflagged,3,2,65,MU_8_13
loso_s5,5,20260924,unflagged,3,3,0,MU_8_13
loso_s5,5,20260924,unflagged,3,4,0,MU_8_13
loso_s5,5,20260924,unflagged,4,1,73,MU_8_13
loso_s5,5,20260924,unflagged,4,2,63,MU_8_13
loso_s5,5,20260924,unflagged,4,3,0,MU_8_13
loso_s5,5,20260924,unflagged,4,4,0,MU_8_13
loso_s5,5,20260924,flagged,1,1,4,MU_8_13
loso_s5,5,20260924,flagged,1,2,7,MU_8_13
loso_s5,5,20260924,flagged,1,3,0,MU_8_13
loso_s5,5,20260924,flagged,1,4,0,MU_8_13
loso_s5,5,20260924,flagged,2,1,8,MU_8_13
loso_s5,5,20260924,flagged,2,2,5,MU_8_13
loso_s5,5,20260924,flagged,2,3,0,MU_8_13
loso_s5,5,20260924,flagged,2,4,0,MU_8_13
loso_s5,5,20260924,flagged,3,1,3,MU_8_13
loso_s5,5,20260924,flagged,3,2,3,MU_8_13
loso_s5,5,20260924,flagged,3,3,0,MU_8_13
loso_s5,5,20260924,flagged,3,4,0,MU_8_13
loso_s5,5,20260924,flagged,4,1,3,MU_8_13
loso_s5,5,20260924,flagged,4,2,5,MU_8_13
loso_s5,5,20260924,flagged,4,3,0,MU_8_13
loso_s5,5,20260924,flagged,4,4,0,MU_8_13
loso_s5,5,20260925,all,1,1,15,MU_8_13
loso_s5,5,20260925,all,1,2,129,MU_8_13
loso_s5,5,20260925,all,1,3,0,MU_8_13
loso_s5,5,20260925,all,1,4,0,MU_8_13
loso_s5,5,20260925,all,2,1,27,MU_8_13
loso_s5,5,20260925,all,2,2,117,MU_8_13
loso_s5,5,20260925,all,2,3,0,MU_8_13
loso_s5,5,20260925,all,2,4,0,MU_8_13
loso_s5,5,20260925,all,3,1,20,MU_8_13
loso_s5,5,20260925,all,3,2,124,MU_8_13
loso_s5,5,20260925,all,3,3,0,MU_8_13
loso_s5,5,20260925,all,3,4,0,MU_8_13
loso_s5,5,20260925,all,4,1,23,MU_8_13
loso_s5,5,20260925,all,4,2,121,MU_8_13
loso_s5,5,20260925,all,4,3,0,MU_8_13
loso_s5,5,20260925,all,4,4,0,MU_8_13
loso_s5,5,20260925,unflagged,1,1,13,MU_8_13
loso_s5,5,20260925,unflagged,1,2,120,MU_8_13
loso_s5,5,20260925,unflagged,1,3,0,MU_8_13
loso_s5,5,20260925,unflagged,1,4,0,MU_8_13
loso_s5,5,20260925,unflagged,2,1,24,MU_8_13
loso_s5,5,20260925,unflagged,2,2,107,MU_8_13
loso_s5,5,20260925,unflagged,2,3,0,MU_8_13
loso_s5,5,20260925,unflagged,2,4,0,MU_8_13
loso_s5,5,20260925,unflagged,3,1,17,MU_8_13
loso_s5,5,20260925,unflagged,3,2,121,MU_8_13
loso_s5,5,20260925,unflagged,3,3,0,MU_8_13
loso_s5,5,20260925,unflagged,3,4,0,MU_8_13
loso_s5,5,20260925,unflagged,4,1,23,MU_8_13
loso_s5,5,20260925,unflagged,4,2,113,MU_8_13
loso_s5,5,20260925,unflagged,4,3,0,MU_8_13
loso_s5,5,20260925,unflagged,4,4,0,MU_8_13
loso_s5,5,20260925,flagged,1,1,2,MU_8_13
loso_s5,5,20260925,flagged,1,2,9,MU_8_13
loso_s5,5,20260925,flagged,1,3,0,MU_8_13
loso_s5,5,20260925,flagged,1,4,0,MU_8_13
loso_s5,5,20260925,flagged,2,1,3,MU_8_13
loso_s5,5,20260925,flagged,2,2,10,MU_8_13
loso_s5,5,20260925,flagged,2,3,0,MU_8_13
loso_s5,5,20260925,flagged,2,4,0,MU_8_13
loso_s5,5,20260925,flagged,3,1,3,MU_8_13
loso_s5,5,20260925,flagged,3,2,3,MU_8_13
loso_s5,5,20260925,flagged,3,3,0,MU_8_13
loso_s5,5,20260925,flagged,3,4,0,MU_8_13
loso_s5,5,20260925,flagged,4,1,0,MU_8_13
loso_s5,5,20260925,flagged,4,2,8,MU_8_13
loso_s5,5,20260925,flagged,4,3,0,MU_8_13
loso_s5,5,20260925,flagged,4,4,0,MU_8_13
loso_s5,5,20260926,all,1,1,99,MU_8_13
loso_s5,5,20260926,all,1,2,44,MU_8_13
loso_s5,5,20260926,all,1,3,1,MU_8_13
loso_s5,5,20260926,all,1,4,0,MU_8_13
loso_s5,5,20260926,all,2,1,99,MU_8_13
loso_s5,5,20260926,all,2,2,44,MU_8_13
loso_s5,5,20260926,all,2,3,1,MU_8_13
loso_s5,5,20260926,all,2,4,0,MU_8_13
loso_s5,5,20260926,all,3,1,100,MU_8_13
loso_s5,5,20260926,all,3,2,44,MU_8_13
loso_s5,5,20260926,all,3,3,0,MU_8_13
loso_s5,5,20260926,all,3,4,0,MU_8_13
loso_s5,5,20260926,all,4,1,98,MU_8_13
loso_s5,5,20260926,all,4,2,46,MU_8_13
loso_s5,5,20260926,all,4,3,0,MU_8_13
loso_s5,5,20260926,all,4,4,0,MU_8_13
loso_s5,5,20260926,unflagged,1,1,92,MU_8_13
loso_s5,5,20260926,unflagged,1,2,40,MU_8_13
loso_s5,5,20260926,unflagged,1,3,1,MU_8_13
loso_s5,5,20260926,unflagged,1,4,0,MU_8_13
loso_s5,5,20260926,unflagged,2,1,89,MU_8_13
loso_s5,5,20260926,unflagged,2,2,41,MU_8_13
loso_s5,5,20260926,unflagged,2,3,1,MU_8_13
loso_s5,5,20260926,unflagged,2,4,0,MU_8_13
loso_s5,5,20260926,unflagged,3,1,96,MU_8_13
loso_s5,5,20260926,unflagged,3,2,42,MU_8_13
loso_s5,5,20260926,unflagged,3,3,0,MU_8_13
loso_s5,5,20260926,unflagged,3,4,0,MU_8_13
loso_s5,5,20260926,unflagged,4,1,95,MU_8_13
loso_s5,5,20260926,unflagged,4,2,41,MU_8_13
loso_s5,5,20260926,unflagged,4,3,0,MU_8_13
loso_s5,5,20260926,unflagged,4,4,0,MU_8_13
loso_s5,5,20260926,flagged,1,1,7,MU_8_13
loso_s5,5,20260926,flagged,1,2,4,MU_8_13
loso_s5,5,20260926,flagged,1,3,0,MU_8_13
loso_s5,5,20260926,flagged,1,4,0,MU_8_13
loso_s5,5,20260926,flagged,2,1,10,MU_8_13
loso_s5,5,20260926,flagged,2,2,3,MU_8_13
loso_s5,5,20260926,flagged,2,3,0,MU_8_13
loso_s5,5,20260926,flagged,2,4,0,MU_8_13
loso_s5,5,20260926,flagged,3,1,4,MU_8_13
loso_s5,5,20260926,flagged,3,2,2,MU_8_13
loso_s5,5,20260926,flagged,3,3,0,MU_8_13
loso_s5,5,20260926,flagged,3,4,0,MU_8_13
loso_s5,5,20260926,flagged,4,1,3,MU_8_13
loso_s5,5,20260926,flagged,4,2,5,MU_8_13
loso_s5,5,20260926,flagged,4,3,0,MU_8_13
loso_s5,5,20260926,flagged,4,4,0,MU_8_13
loso_s6,6,20260924,all,1,1,25,MU_8_13
loso_s6,6,20260924,all,1,2,18,MU_8_13
loso_s6,6,20260924,all,1,3,84,MU_8_13
loso_s6,6,20260924,all,1,4,17,MU_8_13
loso_s6,6,20260924,all,2,1,6,MU_8_13
loso_s6,6,20260924,all,2,2,26,MU_8_13
loso_s6,6,20260924,all,2,3,98,MU_8_13
loso_s6,6,20260924,all,2,4,14,MU_8_13
loso_s6,6,20260924,all,3,1,10,MU_8_13
loso_s6,6,20260924,all,3,2,8,MU_8_13
loso_s6,6,20260924,all,3,3,92,MU_8_13
loso_s6,6,20260924,all,3,4,34,MU_8_13
loso_s6,6,20260924,all,4,1,10,MU_8_13
loso_s6,6,20260924,all,4,2,14,MU_8_13
loso_s6,6,20260924,all,4,3,94,MU_8_13
loso_s6,6,20260924,all,4,4,26,MU_8_13
loso_s6,6,20260924,unflagged,1,1,19,MU_8_13
loso_s6,6,20260924,unflagged,1,2,11,MU_8_13
loso_s6,6,20260924,unflagged,1,3,67,MU_8_13
loso_s6,6,20260924,unflagged,1,4,12,MU_8_13
loso_s6,6,20260924,unflagged,2,1,4,MU_8_13
loso_s6,6,20260924,unflagged,2,2,20,MU_8_13
loso_s6,6,20260924,unflagged,2,3,77,MU_8_13
loso_s6,6,20260924,unflagged,2,4,11,MU_8_13
loso_s6,6,20260924,unflagged,3,1,3,MU_8_13
loso_s6,6,20260924,unflagged,3,2,3,MU_8_13
loso_s6,6,20260924,unflagged,3,3,72,MU_8_13
loso_s6,6,20260924,unflagged,3,4,25,MU_8_13
loso_s6,6,20260924,unflagged,4,1,5,MU_8_13
loso_s6,6,20260924,unflagged,4,2,8,MU_8_13
loso_s6,6,20260924,unflagged,4,3,75,MU_8_13
loso_s6,6,20260924,unflagged,4,4,22,MU_8_13
loso_s6,6,20260924,flagged,1,1,6,MU_8_13
loso_s6,6,20260924,flagged,1,2,7,MU_8_13
loso_s6,6,20260924,flagged,1,3,17,MU_8_13
loso_s6,6,20260924,flagged,1,4,5,MU_8_13
loso_s6,6,20260924,flagged,2,1,2,MU_8_13
loso_s6,6,20260924,flagged,2,2,6,MU_8_13
loso_s6,6,20260924,flagged,2,3,21,MU_8_13
loso_s6,6,20260924,flagged,2,4,3,MU_8_13
loso_s6,6,20260924,flagged,3,1,7,MU_8_13
loso_s6,6,20260924,flagged,3,2,5,MU_8_13
loso_s6,6,20260924,flagged,3,3,20,MU_8_13
loso_s6,6,20260924,flagged,3,4,9,MU_8_13
loso_s6,6,20260924,flagged,4,1,5,MU_8_13
loso_s6,6,20260924,flagged,4,2,6,MU_8_13
loso_s6,6,20260924,flagged,4,3,19,MU_8_13
loso_s6,6,20260924,flagged,4,4,4,MU_8_13
loso_s6,6,20260925,all,1,1,11,MU_8_13
loso_s6,6,20260925,all,1,2,9,MU_8_13
loso_s6,6,20260925,all,1,3,110,MU_8_13
loso_s6,6,20260925,all,1,4,14,MU_8_13
loso_s6,6,20260925,all,2,1,2,MU_8_13
loso_s6,6,20260925,all,2,2,19,MU_8_13
loso_s6,6,20260925,all,2,3,105,MU_8_13
loso_s6,6,20260925,all,2,4,18,MU_8_13
loso_s6,6,20260925,all,3,1,4,MU_8_13
loso_s6,6,20260925,all,3,2,9,MU_8_13
loso_s6,6,20260925,all,3,3,109,MU_8_13
loso_s6,6,20260925,all,3,4,22,MU_8_13
loso_s6,6,20260925,all,4,1,3,MU_8_13
loso_s6,6,20260925,all,4,2,13,MU_8_13
loso_s6,6,20260925,all,4,3,108,MU_8_13
loso_s6,6,20260925,all,4,4,20,MU_8_13
loso_s6,6,20260925,unflagged,1,1,8,MU_8_13
loso_s6,6,20260925,unflagged,1,2,4,MU_8_13
loso_s6,6,20260925,unflagged,1,3,86,MU_8_13
loso_s6,6,20260925,unflagged,1,4,11,MU_8_13
loso_s6,6,20260925,unflagged,2,1,0,MU_8_13
loso_s6,6,20260925,unflagged,2,2,12,MU_8_13
loso_s6,6,20260925,unflagged,2,3,86,MU_8_13
loso_s6,6,20260925,unflagged,2,4,14,MU_8_13
loso_s6,6,20260925,unflagged,3,1,2,MU_8_13
loso_s6,6,20260925,unflagged,3,2,4,MU_8_13
loso_s6,6,20260925,unflagged,3,3,82,MU_8_13
loso_s6,6,20260925,unflagged,3,4,15,MU_8_13
loso_s6,6,20260925,unflagged,4,1,1,MU_8_13
loso_s6,6,20260925,unflagged,4,2,6,MU_8_13
loso_s6,6,20260925,unflagged,4,3,86,MU_8_13
loso_s6,6,20260925,unflagged,4,4,17,MU_8_13
loso_s6,6,20260925,flagged,1,1,3,MU_8_13
loso_s6,6,20260925,flagged,1,2,5,MU_8_13
loso_s6,6,20260925,flagged,1,3,24,MU_8_13
loso_s6,6,20260925,flagged,1,4,3,MU_8_13
loso_s6,6,20260925,flagged,2,1,2,MU_8_13
loso_s6,6,20260925,flagged,2,2,7,MU_8_13
loso_s6,6,20260925,flagged,2,3,19,MU_8_13
loso_s6,6,20260925,flagged,2,4,4,MU_8_13
loso_s6,6,20260925,flagged,3,1,2,MU_8_13
loso_s6,6,20260925,flagged,3,2,5,MU_8_13
loso_s6,6,20260925,flagged,3,3,27,MU_8_13
loso_s6,6,20260925,flagged,3,4,7,MU_8_13
loso_s6,6,20260925,flagged,4,1,2,MU_8_13
loso_s6,6,20260925,flagged,4,2,7,MU_8_13
loso_s6,6,20260925,flagged,4,3,22,MU_8_13
loso_s6,6,20260925,flagged,4,4,3,MU_8_13
loso_s6,6,20260926,all,1,1,20,MU_8_13
loso_s6,6,20260926,all,1,2,14,MU_8_13
loso_s6,6,20260926,all,1,3,88,MU_8_13
loso_s6,6,20260926,all,1,4,22,MU_8_13
loso_s6,6,20260926,all,2,1,6,MU_8_13
loso_s6,6,20260926,all,2,2,21,MU_8_13
loso_s6,6,20260926,all,2,3,96,MU_8_13
loso_s6,6,20260926,all,2,4,21,MU_8_13
loso_s6,6,20260926,all,3,1,6,MU_8_13
loso_s6,6,20260926,all,3,2,7,MU_8_13
loso_s6,6,20260926,all,3,3,79,MU_8_13
loso_s6,6,20260926,all,3,4,52,MU_8_13
loso_s6,6,20260926,all,4,1,7,MU_8_13
loso_s6,6,20260926,all,4,2,10,MU_8_13
loso_s6,6,20260926,all,4,3,91,MU_8_13
loso_s6,6,20260926,all,4,4,36,MU_8_13
loso_s6,6,20260926,unflagged,1,1,15,MU_8_13
loso_s6,6,20260926,unflagged,1,2,7,MU_8_13
loso_s6,6,20260926,unflagged,1,3,73,MU_8_13
loso_s6,6,20260926,unflagged,1,4,14,MU_8_13
loso_s6,6,20260926,unflagged,2,1,3,MU_8_13
loso_s6,6,20260926,unflagged,2,2,15,MU_8_13
loso_s6,6,20260926,unflagged,2,3,77,MU_8_13
loso_s6,6,20260926,unflagged,2,4,17,MU_8_13
loso_s6,6,20260926,unflagged,3,1,3,MU_8_13
loso_s6,6,20260926,unflagged,3,2,4,MU_8_13
loso_s6,6,20260926,unflagged,3,3,53,MU_8_13
loso_s6,6,20260926,unflagged,3,4,43,MU_8_13
loso_s6,6,20260926,unflagged,4,1,3,MU_8_13
loso_s6,6,20260926,unflagged,4,2,7,MU_8_13
loso_s6,6,20260926,unflagged,4,3,69,MU_8_13
loso_s6,6,20260926,unflagged,4,4,31,MU_8_13
loso_s6,6,20260926,flagged,1,1,5,MU_8_13
loso_s6,6,20260926,flagged,1,2,7,MU_8_13
loso_s6,6,20260926,flagged,1,3,15,MU_8_13
loso_s6,6,20260926,flagged,1,4,8,MU_8_13
loso_s6,6,20260926,flagged,2,1,3,MU_8_13
loso_s6,6,20260926,flagged,2,2,6,MU_8_13
loso_s6,6,20260926,flagged,2,3,19,MU_8_13
loso_s6,6,20260926,flagged,2,4,4,MU_8_13
loso_s6,6,20260926,flagged,3,1,3,MU_8_13
loso_s6,6,20260926,flagged,3,2,3,MU_8_13
loso_s6,6,20260926,flagged,3,3,26,MU_8_13
loso_s6,6,20260926,flagged,3,4,9,MU_8_13
loso_s6,6,20260926,flagged,4,1,4,MU_8_13
loso_s6,6,20260926,flagged,4,2,3,MU_8_13
loso_s6,6,20260926,flagged,4,3,22,MU_8_13
loso_s6,6,20260926,flagged,4,4,5,MU_8_13
loso_s7,7,20260924,all,1,1,34,MU_8_13
loso_s7,7,20260924,all,1,2,102,MU_8_13
loso_s7,7,20260924,all,1,3,4,MU_8_13
loso_s7,7,20260924,all,1,4,4,MU_8_13
loso_s7,7,20260924,all,2,1,31,MU_8_13
loso_s7,7,20260924,all,2,2,108,MU_8_13
loso_s7,7,20260924,all,2,3,5,MU_8_13
loso_s7,7,20260924,all,2,4,0,MU_8_13
loso_s7,7,20260924,all,3,1,27,MU_8_13
loso_s7,7,20260924,all,3,2,109,MU_8_13
loso_s7,7,20260924,all,3,3,7,MU_8_13
loso_s7,7,20260924,all,3,4,1,MU_8_13
loso_s7,7,20260924,all,4,1,32,MU_8_13
loso_s7,7,20260924,all,4,2,76,MU_8_13
loso_s7,7,20260924,all,4,3,13,MU_8_13
loso_s7,7,20260924,all,4,4,23,MU_8_13
loso_s7,7,20260924,unflagged,1,1,34,MU_8_13
loso_s7,7,20260924,unflagged,1,2,96,MU_8_13
loso_s7,7,20260924,unflagged,1,3,4,MU_8_13
loso_s7,7,20260924,unflagged,1,4,4,MU_8_13
loso_s7,7,20260924,unflagged,2,1,31,MU_8_13
loso_s7,7,20260924,unflagged,2,2,100,MU_8_13
loso_s7,7,20260924,unflagged,2,3,4,MU_8_13
loso_s7,7,20260924,unflagged,2,4,0,MU_8_13
loso_s7,7,20260924,unflagged,3,1,25,MU_8_13
loso_s7,7,20260924,unflagged,3,2,105,MU_8_13
loso_s7,7,20260924,unflagged,3,3,7,MU_8_13
loso_s7,7,20260924,unflagged,3,4,1,MU_8_13
loso_s7,7,20260924,unflagged,4,1,31,MU_8_13
loso_s7,7,20260924,unflagged,4,2,72,MU_8_13
loso_s7,7,20260924,unflagged,4,3,13,MU_8_13
loso_s7,7,20260924,unflagged,4,4,21,MU_8_13
loso_s7,7,20260924,flagged,1,1,0,MU_8_13
loso_s7,7,20260924,flagged,1,2,6,MU_8_13
loso_s7,7,20260924,flagged,1,3,0,MU_8_13
loso_s7,7,20260924,flagged,1,4,0,MU_8_13
loso_s7,7,20260924,flagged,2,1,0,MU_8_13
loso_s7,7,20260924,flagged,2,2,8,MU_8_13
loso_s7,7,20260924,flagged,2,3,1,MU_8_13
loso_s7,7,20260924,flagged,2,4,0,MU_8_13
loso_s7,7,20260924,flagged,3,1,2,MU_8_13
loso_s7,7,20260924,flagged,3,2,4,MU_8_13
loso_s7,7,20260924,flagged,3,3,0,MU_8_13
loso_s7,7,20260924,flagged,3,4,0,MU_8_13
loso_s7,7,20260924,flagged,4,1,1,MU_8_13
loso_s7,7,20260924,flagged,4,2,4,MU_8_13
loso_s7,7,20260924,flagged,4,3,0,MU_8_13
loso_s7,7,20260924,flagged,4,4,2,MU_8_13
loso_s7,7,20260925,all,1,1,94,MU_8_13
loso_s7,7,20260925,all,1,2,49,MU_8_13
loso_s7,7,20260925,all,1,3,0,MU_8_13
loso_s7,7,20260925,all,1,4,1,MU_8_13
loso_s7,7,20260925,all,2,1,87,MU_8_13
loso_s7,7,20260925,all,2,2,54,MU_8_13
loso_s7,7,20260925,all,2,3,3,MU_8_13
loso_s7,7,20260925,all,2,4,0,MU_8_13
loso_s7,7,20260925,all,3,1,95,MU_8_13
loso_s7,7,20260925,all,3,2,48,MU_8_13
loso_s7,7,20260925,all,3,3,1,MU_8_13
loso_s7,7,20260925,all,3,4,0,MU_8_13
loso_s7,7,20260925,all,4,1,97,MU_8_13
loso_s7,7,20260925,all,4,2,34,MU_8_13
loso_s7,7,20260925,all,4,3,2,MU_8_13
loso_s7,7,20260925,all,4,4,11,MU_8_13
loso_s7,7,20260925,unflagged,1,1,90,MU_8_13
loso_s7,7,20260925,unflagged,1,2,47,MU_8_13
loso_s7,7,20260925,unflagged,1,3,0,MU_8_13
loso_s7,7,20260925,unflagged,1,4,1,MU_8_13
loso_s7,7,20260925,unflagged,2,1,83,MU_8_13
loso_s7,7,20260925,unflagged,2,2,49,MU_8_13
loso_s7,7,20260925,unflagged,2,3,3,MU_8_13
loso_s7,7,20260925,unflagged,2,4,0,MU_8_13
loso_s7,7,20260925,unflagged,3,1,90,MU_8_13
loso_s7,7,20260925,unflagged,3,2,47,MU_8_13
loso_s7,7,20260925,unflagged,3,3,1,MU_8_13
loso_s7,7,20260925,unflagged,3,4,0,MU_8_13
loso_s7,7,20260925,unflagged,4,1,91,MU_8_13
loso_s7,7,20260925,unflagged,4,2,34,MU_8_13
loso_s7,7,20260925,unflagged,4,3,2,MU_8_13
loso_s7,7,20260925,unflagged,4,4,10,MU_8_13
loso_s7,7,20260925,flagged,1,1,4,MU_8_13
loso_s7,7,20260925,flagged,1,2,2,MU_8_13
loso_s7,7,20260925,flagged,1,3,0,MU_8_13
loso_s7,7,20260925,flagged,1,4,0,MU_8_13
loso_s7,7,20260925,flagged,2,1,4,MU_8_13
loso_s7,7,20260925,flagged,2,2,5,MU_8_13
loso_s7,7,20260925,flagged,2,3,0,MU_8_13
loso_s7,7,20260925,flagged,2,4,0,MU_8_13
loso_s7,7,20260925,flagged,3,1,5,MU_8_13
loso_s7,7,20260925,flagged,3,2,1,MU_8_13
loso_s7,7,20260925,flagged,3,3,0,MU_8_13
loso_s7,7,20260925,flagged,3,4,0,MU_8_13
loso_s7,7,20260925,flagged,4,1,6,MU_8_13
loso_s7,7,20260925,flagged,4,2,0,MU_8_13
loso_s7,7,20260925,flagged,4,3,0,MU_8_13
loso_s7,7,20260925,flagged,4,4,1,MU_8_13
loso_s7,7,20260926,all,1,1,132,MU_8_13
loso_s7,7,20260926,all,1,2,11,MU_8_13
loso_s7,7,20260926,all,1,3,0,MU_8_13
loso_s7,7,20260926,all,1,4,1,MU_8_13
loso_s7,7,20260926,all,2,1,121,MU_8_13
loso_s7,7,20260926,all,2,2,23,MU_8_13
loso_s7,7,20260926,all,2,3,0,MU_8_13
loso_s7,7,20260926,all,2,4,0,MU_8_13
loso_s7,7,20260926,all,3,1,118,MU_8_13
