fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260924,all,1,1,117,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,1,2,14,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,1,3,11,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,1,4,2,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,2,1,50,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,2,2,92,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,2,3,2,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,2,4,0,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,3,1,23,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,3,2,8,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,3,3,97,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,3,4,16,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,4,1,25,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,4,2,1,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,4,3,83,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,all,4,4,35,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,1,1,114,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,1,2,14,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,1,3,10,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,1,4,2,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,2,1,48,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,2,2,89,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,2,3,2,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,3,1,21,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,3,2,7,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,3,3,93,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,3,4,16,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,4,1,23,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,4,2,1,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,4,3,81,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,unflagged,4,4,33,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,1,1,3,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,1,2,0,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,1,3,1,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,2,1,2,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,2,2,3,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,3,1,2,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,3,2,1,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,3,3,4,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,4,1,2,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,4,2,0,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,4,3,2,MID_8_30_Q8_EPOCHS
loso_s1,1,20260924,flagged,4,4,2,MID_8_30_Q8_EPOCHS
