fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s6,6,20260924,all,1,1,5,EEGNet
loso_s6,6,20260924,all,1,2,16,EEGNet
loso_s6,6,20260924,all,1,3,75,EEGNet
loso_s6,6,20260924,all,1,4,48,EEGNet
loso_s6,6,20260924,all,2,1,1,EEGNet
loso_s6,6,20260924,all,2,2,35,EEGNet
loso_s6,6,20260924,all,2,3,53,EEGNet
loso_s6,6,20260924,all,2,4,55,EEGNet
loso_s6,6,20260924,all,3,1,1,EEGNet
loso_s6,6,20260924,all,3,2,13,EEGNet
loso_s6,6,20260924,all,3,3,49,EEGNet
loso_s6,6,20260924,all,3,4,81,EEGNet
loso_s6,6,20260924,all,4,1,0,EEGNet
loso_s6,6,20260924,all,4,2,7,EEGNet
loso_s6,6,20260924,all,4,3,65,EEGNet
loso_s6,6,20260924,all,4,4,72,EEGNet
loso_s6,6,20260924,unflagged,1,1,2,EEGNet
loso_s6,6,20260924,unflagged,1,2,11,EEGNet
loso_s6,6,20260924,unflagged,1,3,59,EEGNet
loso_s6,6,20260924,unflagged,1,4,37,EEGNet
loso_s6,6,20260924,unflagged,2,1,1,EEGNet
loso_s6,6,20260924,unflagged,2,2,27,EEGNet
loso_s6,6,20260924,unflagged,2,3,39,EEGNet
loso_s6,6,20260924,unflagged,2,4,45,EEGNet
loso_s6,6,20260924,unflagged,3,1,1,EEGNet
loso_s6,6,20260924,unflagged,3,2,7,EEGNet
loso_s6,6,20260924,unflagged,3,3,37,EEGNet
loso_s6,6,20260924,unflagged,3,4,58,EEGNet
loso_s6,6,20260924,unflagged,4,1,0,EEGNet
loso_s6,6,20260924,unflagged,4,2,2,EEGNet
loso_s6,6,20260924,unflagged,4,3,50,EEGNet
loso_s6,6,20260924,unflagged,4,4,58,EEGNet
loso_s6,6,20260924,flagged,1,1,3,EEGNet
loso_s6,6,20260924,flagged,1,2,5,EEGNet
loso_s6,6,20260924,flagged,1,3,16,EEGNet
loso_s6,6,20260924,flagged,1,4,11,EEGNet
loso_s6,6,20260924,flagged,2,1,0,EEGNet
loso_s6,6,20260924,flagged,2,2,8,EEGNet
loso_s6,6,20260924,flagged,2,3,14,EEGNet
loso_s6,6,20260924,flagged,2,4,10,EEGNet
loso_s6,6,20260924,flagged,3,1,0,EEGNet
loso_s6,6,20260924,flagged,3,2,6,EEGNet
loso_s6,6,20260924,flagged,3,3,12,EEGNet
loso_s6,6,20260924,flagged,3,4,23,EEGNet
loso_s6,6,20260924,flagged,4,1,0,EEGNet
loso_s6,6,20260924,flagged,4,2,5,EEGNet
loso_s6,6,20260924,flagged,4,3,15,EEGNet
loso_s6,6,20260924,flagged,4,4,14,EEGNet
loso_s6,6,20260925,all,1,1,17,EEGNet
loso_s6,6,20260925,all,1,2,5,EEGNet
loso_s6,6,20260925,all,1,3,50,EEGNet
loso_s6,6,20260925,all,1,4,72,EEGNet
loso_s6,6,20260925,all,2,1,6,EEGNet
loso_s6,6,20260925,all,2,2,19,EEGNet
loso_s6,6,20260925,all,2,3,35,EEGNet
loso_s6,6,20260925,all,2,4,84,EEGNet
loso_s6,6,20260925,all,3,1,4,EEGNet
loso_s6,6,20260925,all,3,2,4,EEGNet
loso_s6,6,20260925,all,3,3,27,EEGNet
loso_s6,6,20260925,all,3,4,109,EEGNet
loso_s6,6,20260925,all,4,1,4,EEGNet
loso_s6,6,20260925,all,4,2,2,EEGNet
loso_s6,6,20260925,all,4,3,30,EEGNet
loso_s6,6,20260925,all,4,4,108,EEGNet
loso_s6,6,20260925,unflagged,1,1,12,EEGNet
loso_s6,6,20260925,unflagged,1,2,3,EEGNet
loso_s6,6,20260925,unflagged,1,3,38,EEGNet
loso_s6,6,20260925,unflagged,1,4,56,EEGNet
loso_s6,6,20260925,unflagged,2,1,2,EEGNet
loso_s6,6,20260925,unflagged,2,2,15,EEGNet
loso_s6,6,20260925,unflagged,2,3,30,EEGNet
loso_s6,6,20260925,unflagged,2,4,65,EEGNet
loso_s6,6,20260925,unflagged,3,1,2,EEGNet
loso_s6,6,20260925,unflagged,3,2,3,EEGNet
loso_s6,6,20260925,unflagged,3,3,16,EEGNet
loso_s6,6,20260925,unflagged,3,4,82,EEGNet
loso_s6,6,20260925,unflagged,4,1,1,EEGNet
loso_s6,6,20260925,unflagged,4,2,1,EEGNet
loso_s6,6,20260925,unflagged,4,3,19,EEGNet
loso_s6,6,20260925,unflagged,4,4,89,EEGNet
loso_s6,6,20260925,flagged,1,1,5,EEGNet
loso_s6,6,20260925,flagged,1,2,2,EEGNet
loso_s6,6,20260925,flagged,1,3,12,EEGNet
loso_s6,6,20260925,flagged,1,4,16,EEGNet
loso_s6,6,20260925,flagged,2,1,4,EEGNet
loso_s6,6,20260925,flagged,2,2,4,EEGNet
loso_s6,6,20260925,flagged,2,3,5,EEGNet
loso_s6,6,20260925,flagged,2,4,19,EEGNet
loso_s6,6,20260925,flagged,3,1,2,EEGNet
loso_s6,6,20260925,flagged,3,2,1,EEGNet
loso_s6,6,20260925,flagged,3,3,11,EEGNet
loso_s6,6,20260925,flagged,3,4,27,EEGNet
loso_s6,6,20260925,flagged,4,1,3,EEGNet
loso_s6,6,20260925,flagged,4,2,1,EEGNet
loso_s6,6,20260925,flagged,4,3,11,EEGNet
loso_s6,6,20260925,flagged,4,4,19,EEGNet
loso_s6,6,20260926,all,1,1,11,EEGNet
loso_s6,6,20260926,all,1,2,11,EEGNet
loso_s6,6,20260926,all,1,3,109,EEGNet
loso_s6,6,20260926,all,1,4,13,EEGNet
loso_s6,6,20260926,all,2,1,3,EEGNet
loso_s6,6,20260926,all,2,2,26,EEGNet
loso_s6,6,20260926,all,2,3,100,EEGNet
loso_s6,6,20260926,all,2,4,15,EEGNet
loso_s6,6,20260926,all,3,1,5,EEGNet
loso_s6,6,20260926,all,3,2,8,EEGNet
loso_s6,6,20260926,all,3,3,101,EEGNet
loso_s6,6,20260926,all,3,4,30,EEGNet
loso_s6,6,20260926,all,4,1,3,EEGNet
loso_s6,6,20260926,all,4,2,8,EEGNet
loso_s6,6,20260926,all,4,3,114,EEGNet
loso_s6,6,20260926,all,4,4,19,EEGNet
loso_s6,6,20260926,unflagged,1,1,8,EEGNet
