fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s5,5,20260924,EEGNet,all,4608,576,4,0.2465277777777778,0.2465277777777778,0.11802728640860533,0.11518499916289972,0.2465277777777778,-0.004629629629629539,CHANNEL_AND_GAIN,24
loso_s5,5,20260924,EEGNet,unflagged,4608,538,4,0.24601101991620272,0.23977695167286245,0.11461226851851852,0.11213671160490482,0.24601101991620272,-0.005180258373380653,CHANNEL_AND_GAIN,24
loso_s5,5,20260924,EEGNet,flagged,4608,38,4,0.2534965034965035,0.34210526315789475,0.16099290780141842,0.15073529411764708,0.2534965034965035,0.008350730688935326,CHANNEL_AND_GAIN,24
