fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s6,6,20260924,all,1,1,10,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,1,2,26,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,1,3,34,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,1,4,74,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,2,1,1,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,2,2,41,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,2,3,31,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,2,4,71,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,3,1,2,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,3,2,12,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,3,3,20,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,3,4,110,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,4,1,0,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,4,2,13,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,4,3,37,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,all,4,4,94,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,1,1,7,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,1,2,17,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,1,3,27,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,1,4,58,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,2,1,1,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,2,2,31,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,2,3,24,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,2,4,56,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,3,1,2,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,3,2,7,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,3,3,13,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,3,4,81,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,4,1,0,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,4,2,6,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,4,3,24,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,unflagged,4,4,80,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,1,1,3,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,1,2,9,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,1,3,7,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,1,4,16,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,2,1,0,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,2,2,10,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,2,3,7,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,2,4,15,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,3,1,0,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,3,2,5,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,3,3,7,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,3,4,29,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,4,1,0,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,4,2,7,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,4,3,13,MU_BETA_PCA8_EEGNET
loso_s6,6,20260924,flagged,4,4,14,MU_BETA_PCA8_EEGNET
